_E[hF2021/01/05 09:42:07,,,,,
2020/11/16 4:00,15.5,0,,0.5,쐼
2020/11/16 5:00,15.3,0,,0.1,É
2020/11/16 6:00,15.3,0,,0,É
2020/11/16 7:00,15.5,0,0,0.3,쓌
2020/11/16 8:00,16.7,0,0,0.5,kk
2020/11/16 9:00,18.1,0,0.1,0.6,쐼
2020/11/16 10:00,19.9,0,0,0.6,쐼
2020/11/16 11:00,21.1,0,0.2,0.3,k
2020/11/16 12:00,23.1,0,0.4,0.7,k
2020/11/16 13:00,22.2,0,0.1,0.9,k
2020/11/16 14:00,22,0,0,0.1,É
2020/11/16 15:00,21.9,0,0,0.7,쐼
2020/11/16 16:00,21.8,0,0,0.7,k
2020/11/16 17:00,19.6,0,0,1.5,쐼
2020/11/16 18:00,18.8,0,0,0.5,k
2020/11/16 19:00,18.3,0,,0.5,쐼
2020/11/16 20:00,17.9,0,,0.2,É
2020/11/16 21:00,17.9,0,,0.3,쓌
2020/11/16 22:00,17.9,0,,0.8,쐼
2020/11/16 23:00,17.7,0,,0.8,
2020/11/17 0:00,17,0,,0.5,
2020/11/17 1:00,17.3,0,,0.1,É
2020/11/17 2:00,17,0,,0.2,É
2020/11/17 3:00,16.4,0,,0.2,É
2020/11/17 4:00,16,0,,0.3,k
2020/11/17 5:00,15.7,0,,0.3,k
2020/11/17 6:00,15.1,0,,0.3,쓌
2020/11/17 7:00,15,0,0,0,É
2020/11/17 8:00,16.7,0,0,0.4,쐼
2020/11/17 9:00,20.1,0,1,0.7,쓌
2020/11/17 10:00,21.7,0,1,0.3,
2020/11/17 11:00,22.8,0,1,1,쐼
2020/11/17 12:00,23.5,0,0.9,0.8,쐼
2020/11/17 13:00,24.6,0,0.5,1.2,
2020/11/17 14:00,25.2,0,1,0.8,k
2020/11/17 15:00,25.2,0,1,1.9,k
2020/11/17 16:00,24.1,0,0.4,1.7,쐼
2020/11/17 17:00,22.4,0,0.4,0.2,É
2020/11/17 18:00,20,0,0,0.5,쓌
2020/11/17 19:00,20.1,0,,0.1,É
2020/11/17 20:00,19.9,0,,0.5,k
2020/11/17 21:00,19.8,0,,0.2,É
2020/11/17 22:00,18.3,0,,0.6,쓌
2020/11/17 23:00,17.4,0,,0.3,쓌
2020/11/18 0:00,16.8,0,,0.1,É
2020/11/18 1:00,15.7,0,,0.8,
2020/11/18 2:00,15.7,0,,0.5,쐼
2020/11/18 3:00,15,0,,0.3,쓌
2020/11/18 4:00,14.5,0,,0.4,쓌
2020/11/18 5:00,13.6,0,,0.2,É
2020/11/18 6:00,14.3,0,,0.8,쓌
2020/11/18 7:00,13.6,0,0,0.6,k
2020/11/18 8:00,14.9,0,0,0.4,k
2020/11/18 9:00,17.8,0,0.9,0.5,쐼
2020/11/18 10:00,20.1,0,1,0.7,쐼
2020/11/18 11:00,21.5,0,1,0.5,
2020/11/18 12:00,23.7,0,1,1.1,
2020/11/18 13:00,25.7,0,0.9,1,k
2020/11/18 14:00,26.3,0,1,1.1,k
2020/11/18 15:00,25.4,0,0.7,1.8,
2020/11/18 16:00,26.1,0,1,1.3,k
2020/11/18 17:00,24.4,0,0.8,1.8,쓌
2020/11/18 18:00,23.5,0,0,2.4,쓌
2020/11/18 19:00,23.6,0,,3.2,쓌
2020/11/18 20:00,23.7,0,,3.9,쓌
2020/11/18 21:00,22.5,0,,1.4,쐼
2020/11/18 22:00,23.3,0,,2.9,쓌
2020/11/18 23:00,23.4,0,,2.1,쓌
2020/11/19 0:00,19.8,0,,1.7,k
2020/11/19 1:00,21.2,0,,2.4,쓌
2020/11/19 2:00,23.3,0,,4.3,쓌
2020/11/19 3:00,23.1,0,,4.7,쓌
2020/11/19 4:00,23.2,0,,5.3,쓌
2020/11/19 5:00,23.1,0,,4.7,쓌
2020/11/19 6:00,22.8,0,,3.1,쓌
2020/11/19 7:00,23.1,0,0,3.4,쓌
2020/11/19 8:00,23.4,0,0,5.9,쓌
2020/11/19 9:00,23.9,0,0.2,5.3,쓌
2020/11/19 10:00,25.2,0,0.7,7.4,쓌
2020/11/19 11:00,25.3,0,0.6,3.2,쓌
2020/11/19 12:00,25.7,0,0,2.7,쐼
2020/11/19 13:00,25.1,0,0.1,3.3,쓌
2020/11/19 14:00,26.2,0,0.8,5.9,
2020/11/19 15:00,25.4,0,0.6,4.3,쓌
2020/11/19 16:00,24.7,0,0.2,4.8,쓌
2020/11/19 17:00,24.9,0,0,8.8,쓌
2020/11/19 18:00,24.4,0,0,5.9,쓌
2020/11/19 19:00,24.5,0,,5.7,쓌
2020/11/19 20:00,24.2,0,,7.1,
2020/11/19 21:00,21,2.5,,4.7,
2020/11/19 22:00,21.7,1.5,,5.3,쓌
2020/11/19 23:00,21.8,1,,5.4,쓌
2020/11/20 0:00,20.4,1.5,,1,쐼
2020/11/20 1:00,20,19,,0.6,
2020/11/20 2:00,20.1,11.5,,2.6,
2020/11/20 3:00,19.9,4,,0.5,쓌
2020/11/20 4:00,19.8,0.5,,0.5,쓌
2020/11/20 5:00,19.6,0,,0.4,쐼
2020/11/20 6:00,18.3,0,,1.5,쓌
2020/11/20 7:00,18.1,0,0,0.4,쓌
2020/11/20 8:00,18.2,0,0,0.4,
2020/11/20 9:00,18,0,0,1.8,k
2020/11/20 10:00,17.5,0,0,2.3,
2020/11/20 11:00,17.4,0,0,3.1,
2020/11/20 12:00,18.2,0,0,2.2,kk
2020/11/20 13:00,18.7,0,0.2,1.1,kk
2020/11/20 14:00,18.9,0,0.2,2.1,k
2020/11/20 15:00,18.4,0,0.2,2.8,
2020/11/20 16:00,17.7,0,0,3.1,k
2020/11/20 17:00,16.9,0,0,2.1,k
2020/11/20 18:00,16.5,0,0,1.3,k
2020/11/20 19:00,16.2,0,,0.9,kk
2020/11/20 20:00,15.9,0,,1,k
2020/11/20 21:00,15.4,0,,0.3,
2020/11/20 22:00,14.9,0,,1.9,k
2020/11/20 23:00,14.5,0,,1.6,k
2020/11/21 0:00,14.2,0,,1.6,k
2020/11/21 1:00,13.5,0,,1.5,k
2020/11/21 2:00,12.6,0,,1,k
2020/11/21 3:00,11.9,0,,1,k
2020/11/21 4:00,11.2,0,,1.2,k
2020/11/21 5:00,11.3,0,,2.5,kk
2020/11/21 6:00,10.1,0,,1.3,k
2020/11/21 7:00,9.5,0,0,0.9,
2020/11/21 8:00,9.7,0,0,0.5,k
2020/11/21 9:00,13.1,0,0.8,0.8,k
2020/11/21 10:00,15.7,0,1,1.1,k
2020/11/21 11:00,16.9,0,1,1.7,k
2020/11/21 12:00,18.1,0,1,1.2,k
2020/11/21 13:00,19,0,1,1.6,kk
2020/11/21 14:00,19.5,0,1,2.2,kk
2020/11/21 15:00,19.3,0,1,2.5,
2020/11/21 16:00,18.7,0,1,1.9,
2020/11/21 17:00,16.4,0,0.9,0.7,쓌
2020/11/21 18:00,14.1,0,0,0.4,쓌
2020/11/21 19:00,13.2,0,,0.2,É
2020/11/21 20:00,12.5,0,,0.2,É
2020/11/21 21:00,12.2,0,,0,É
2020/11/21 22:00,11.5,0,,0.3,쐼
2020/11/21 23:00,11.2,0,,0.2,É
2020/11/22 0:00,10.9,0,,0,É
2020/11/22 1:00,12.3,0,,0.3,쐼
2020/11/22 2:00,12.3,0,,0,É
2020/11/22 3:00,11.7,0,,0.3,
2020/11/22 4:00,11.4,0,,0,É
2020/11/22 5:00,12,0,,0.4,쓌
2020/11/22 6:00,12,0,,0.6,쐼
2020/11/22 7:00,11.9,0,0,0.5,
2020/11/22 8:00,12.7,0,0,0.5,k
2020/11/22 9:00,16.1,0,0.6,2.2,k
2020/11/22 10:00,16.6,0,0.2,0.3,
2020/11/22 11:00,19.8,0,0.8,1.1,kk
2020/11/22 12:00,19.3,0,0.2,1.1,쐼
2020/11/22 13:00,19,0,0,0.6,kk
2020/11/22 14:00,18.6,0,0,0.2,É
2020/11/22 15:00,18.2,0,0,0.6,k
2020/11/22 16:00,17.5,0,0,0,É
2020/11/22 17:00,17.9,0,0,1.3,
2020/11/22 18:00,18.6,0,0,2.2,쓌
2020/11/22 19:00,18,0,,0.4,쐼
2020/11/22 20:00,17.6,0,,0.5,쐼
2020/11/22 21:00,17.1,0,,0.8,k
2020/11/22 22:00,16.5,0,,1.2,kk
2020/11/22 23:00,15.9,0.5,,1.8,k
2020/11/23 0:00,15.8,0,,0.6,
2020/11/23 1:00,15.5,0,,0.9,쓌
2020/11/23 2:00,15.2,0,,0.4,k
2020/11/23 3:00,15.5,0,,1.7,k
2020/11/23 4:00,14.3,0,,3,kk
2020/11/23 5:00,14.2,0,,2.3,kk
2020/11/23 6:00,13.8,0,,0.9,
2020/11/23 7:00,14,0,0,0.9,k
2020/11/23 8:00,14,0,0,0.3,k
2020/11/23 9:00,14.3,0,0,0.6,k
2020/11/23 10:00,14,0,0,3.7,kk
2020/11/23 11:00,14.6,0,0,3,kk
2020/11/23 12:00,15.1,0,0,3.1,kk
2020/11/23 13:00,15.7,0,0,1.9,kk
2020/11/23 14:00,15.7,0,0,2.2,k
2020/11/23 15:00,15.2,0,0,2.3,kk
2020/11/23 16:00,15.5,0,0.8,2.9,k
2020/11/23 17:00,14.4,0,0.7,3,kk
2020/11/23 18:00,12.6,0,0,0.8,k
2020/11/23 19:00,12,0,,1.2,k
2020/11/23 20:00,11.2,0,,1.3,k
2020/11/23 21:00,9.6,0,,0.7,쓌
2020/11/23 22:00,8.8,0,,0.1,É
2020/11/23 23:00,8.4,0,,0.4,kk
2020/11/24 0:00,8,0,,0.3,쐼
2020/11/24 1:00,8.7,0,,0.5,k
2020/11/24 2:00,9.4,0,,0.4,쐼
2020/11/24 3:00,9.2,0,,0.1,É
2020/11/24 4:00,8.8,0,,0,É
2020/11/24 5:00,9.8,0,,0.1,É
2020/11/24 6:00,8.8,0,,0.2,É
2020/11/24 7:00,8.1,0,0,0.7,쐼
2020/11/24 8:00,9.8,0,0,0.1,É
2020/11/24 9:00,11.5,0,0,0.9,k
2020/11/24 10:00,12.6,0,0,0.3,
2020/11/24 11:00,14.6,0,0.4,1.3,k
2020/11/24 12:00,15,0,0.1,0.7,k
2020/11/24 13:00,16.5,0,0.7,2.1,k
2020/11/24 14:00,16.1,0,0.2,1.9,k
2020/11/24 15:00,16.4,0,1,1.1,k
2020/11/24 16:00,15.9,0,0.2,1,k
2020/11/24 17:00,14.7,0,0,1.1,쓌
2020/11/24 18:00,13.9,0,0,0.2,É
2020/11/24 19:00,13.8,0,,0.4,
2020/11/24 20:00,14,0,,0.1,É
2020/11/24 21:00,13.8,0,,0.5,
2020/11/24 22:00,13.7,0,,0.3,쓌
2020/11/24 23:00,13,0,,0.1,É
2020/11/25 0:00,13.2,0,,0,É
2020/11/25 1:00,13.3,0,,0,É
2020/11/25 2:00,12.5,0,,0.2,É
2020/11/25 3:00,11.1,0,,0,É
2020/11/25 4:00,10.6,0,,0.5,쓌
2020/11/25 5:00,10.6,0,,0.2,É
2020/11/25 6:00,11.4,0,,0.8,k
2020/11/25 7:00,10.5,0,0,0.1,É
2020/11/25 8:00,11.8,0,0,0.6,쐼
2020/11/25 9:00,13.3,0,0.1,0.1,É
2020/11/25 10:00,14.9,0,0,0.7,k
2020/11/25 11:00,15.7,0,0,0.6,k
2020/11/25 12:00,17.5,0,0.5,1,kk
2020/11/25 13:00,18.1,0,0.6,1.8,k
2020/11/25 14:00,19.1,0,1,1.6,k
2020/11/25 15:00,18,0,1,2.4,k
2020/11/25 16:00,17.4,0,1,1.7,k
2020/11/25 17:00,15.9,0,0.8,0.5,k
2020/11/25 18:00,13.4,0,0,0.5,
2020/11/25 19:00,13.1,0,,0.6,
2020/11/25 20:00,14.7,0,,1.4,
2020/11/25 21:00,12.4,0,,0.1,É
2020/11/25 22:00,11.1,0,,0,É
2020/11/25 23:00,10.7,0,,0.2,É
2020/11/26 0:00,10.6,0,,0.8,
2020/11/26 1:00,10,0,,0.3,쓌
2020/11/26 2:00,11,0,,0,É
2020/11/26 3:00,11.6,0,,0,É
2020/11/26 4:00,10.5,0,,0.1,É
2020/11/26 5:00,10,0,,0.5,kk
2020/11/26 6:00,10,0,,0,É
2020/11/26 7:00,9.4,0,0,0.4,쐼
2020/11/26 8:00,11.1,0,0,0.5,k
2020/11/26 9:00,13.7,0,0.5,1.3,
2020/11/26 10:00,14.9,0,0.5,0.9,k
2020/11/26 11:00,15.7,0,0.1,1.2,
2020/11/26 12:00,17.3,0,0.5,1.6,쐼
2020/11/26 13:00,16.8,0,0.2,1.4,k
2020/11/26 14:00,17.7,0,0.6,0.7,
2020/11/26 15:00,17.2,0,0.1,1.9,k
2020/11/26 16:00,17,0,0.8,2.3,k
2020/11/26 17:00,16.1,0,0.8,0.8,kk
2020/11/26 18:00,14.9,0,0,1,쓌
2020/11/26 19:00,13,0,,0.5,
2020/11/26 20:00,12.2,0,,0.6,
2020/11/26 21:00,11.9,0,,0.2,É
2020/11/26 22:00,11.3,0,,0,É
2020/11/26 23:00,10.9,0,,0.1,É
2020/11/27 0:00,10.6,0,,0.1,É
2020/11/27 1:00,10.1,0,,0.5,쐼
2020/11/27 2:00,9.7,0,,0.2,É
2020/11/27 3:00,10.2,0,,0.1,É
2020/11/27 4:00,9.7,0,,0.7,쐼
2020/11/27 5:00,9.2,0,,0.2,É
2020/11/27 6:00,9.1,0,,0,É
2020/11/27 7:00,9.3,0,0,0.5,쓌
2020/11/27 8:00,10,0,0,0.1,É
2020/11/27 9:00,13.8,0,0.7,0.6,쓌
2020/11/27 10:00,16.4,0,0.9,1.3,쓌
2020/11/27 11:00,17.4,0,1,0.7,쐼
2020/11/27 12:00,18.1,0,1,1,k
2020/11/27 13:00,19.9,0,1,1.2,
2020/11/27 14:00,18.1,0,0.4,1.6,쐼
2020/11/27 15:00,17.7,0,0,1.3,
2020/11/27 16:00,16.8,0,0,2.6,
2020/11/27 17:00,16.3,0,0,3.9,
2020/11/27 18:00,15.2,0,0,2.5,k
2020/11/27 19:00,14.9,0,,1,k
2020/11/27 20:00,14.2,0,,1.4,
2020/11/27 21:00,14.1,0,,1.3,k
2020/11/27 22:00,14.1,0,,1.8,
2020/11/27 23:00,13.7,0,,1,
2020/11/28 0:00,12.8,0,,0.7,쐼
2020/11/28 1:00,12.6,0,,1.8,k
2020/11/28 2:00,12.2,0,,1.8,k
2020/11/28 3:00,11.8,0,,2.3,k
2020/11/28 4:00,11.2,0,,2.4,k
2020/11/28 5:00,10.7,0,,1.7,k
2020/11/28 6:00,10.3,0,,1.2,k
2020/11/28 7:00,9.6,0,0,1.9,k
2020/11/28 8:00,9.6,0,0,1,k
2020/11/28 9:00,11.7,0,0.5,2.1,k
2020/11/28 10:00,12,0,0.4,4,kk
2020/11/28 11:00,12,0,0.3,2.6,k
2020/11/28 12:00,12,0,0,2.7,k
2020/11/28 13:00,12.6,0,0,2.3,kk
2020/11/28 14:00,12.8,0,0.2,2.9,kk
2020/11/28 15:00,12.9,0,0.6,3.1,k
2020/11/28 16:00,12.6,0,1,2.4,kk
2020/11/28 17:00,11.5,0,0.4,2.3,kk
2020/11/28 18:00,11.2,0,0,1.6,k
2020/11/28 19:00,10.4,0,,1,k
2020/11/28 20:00,9.6,0,,0.6,k
2020/11/28 21:00,9.3,0,,0.7,k
2020/11/28 22:00,8.9,0,,1.4,k
2020/11/28 23:00,8.3,0,,1.6,
2020/11/29 0:00,7.8,0,,1,
2020/11/29 1:00,7.5,0,,1.2,
2020/11/29 2:00,6.1,0,,0.2,É
2020/11/29 3:00,4.9,0,,0.4,쐼
2020/11/29 4:00,6.2,0,,0.5,
2020/11/29 5:00,6.7,0,,0.3,쓌
2020/11/29 6:00,6.9,0,,0.4,쐼
2020/11/29 7:00,7,0,0,0.3,k
2020/11/29 8:00,7.4,0,0,0.3,쐼
2020/11/29 9:00,9.6,0,0.6,0.5,쓌
2020/11/29 10:00,12.3,0,1,1.7,
2020/11/29 11:00,13.5,0,0.9,1,k
2020/11/29 12:00,12.4,0,0,1.2,kk
2020/11/29 13:00,12.4,0,0,2.4,kk
2020/11/29 14:00,12.3,0,0,1.5,kk
2020/11/29 15:00,12.8,0,0.1,1,kk
2020/11/29 16:00,12.1,0,0,1.7,kk
2020/11/29 17:00,11.9,0,0,2.4,kk
2020/11/29 18:00,11.6,0,0,1,k
2020/11/29 19:00,10.8,0,,2,k
2020/11/29 20:00,9.7,0,,1.6,k
2020/11/29 21:00,8.5,0,,1.3,k
2020/11/29 22:00,8.2,0,,1.1,k
2020/11/29 23:00,8.8,0,,2,
2020/11/30 0:00,8.6,0,,1.9,쓌
2020/11/30 1:00,7.7,0,,0.9,k
2020/11/30 2:00,6.7,0,,0.4,
2020/11/30 3:00,5.2,0,,0,É
2020/11/30 4:00,5.4,0,,1.1,k
2020/11/30 5:00,5.2,0,,0.4,
2020/11/30 6:00,5.5,0,,0,É
2020/11/30 7:00,5.6,0,,0.1,É
2020/11/30 8:00,7.3,0,0,0.8,k
2020/11/30 9:00,8.9,0,0,1.5,k
2020/11/30 10:00,8.6,0,0,1.7,k
2020/11/30 11:00,10.4,0,0,1.5,k
2020/11/30 12:00,11.5,0,0,2.6,k
2020/11/30 13:00,10.9,0,0,2.7,kk
2020/11/30 14:00,10.8,0,0,1.4,k
2020/11/30 15:00,10.5,0,0,3,kk
2020/11/30 16:00,10.2,0,0,2.6,kk
2020/11/30 17:00,9.5,0,0,1.4,k
2020/11/30 18:00,8.4,0,0,0.9,k
2020/11/30 19:00,8.9,0,,1.3,k
2020/11/30 20:00,7.6,0,,0.6,k
2020/11/30 21:00,7.2,0,,0.9,k
2020/11/30 22:00,6.7,0,,1.2,k
2020/11/30 23:00,5.7,0,,0.7,k
2020/12/1 0:00,4.9,0,,0.8,k
